y_true,fit_val,y_pred1,y_pred2
0,0.8932548317406697,0.0005481067584239011,0.0019861422453642474
0,75.55314455983292,0.04352448461453794,0.10250580904287425
0,15.673103265453374,0.0114019419736886,0.019839404381231714
0,1.0129711165011333,0.0009741205785533196,0.0022971480567400117
0,8.142043872665292,0.02122064391015903,0.012698728728283409
0,5.212020081725484,0.011425137244969363,0.005741509879512425
0,1.344344678641853,0.00314512486095174,0.0025973862962600696
0,12.51324120624605,0.0028261916002079437,0.012321236671156718
0,6.561927817700174,0.0027019033561017556,0.007853443383676509
0,4.842701612006119,0.029481351865689277,0.0067883324290532124
0,3.085274108159845,0.0022134964159244604,0.005303022461232077
0,7.059296227522257,0.007845195292847775,0.00802405806203631
0,4.960112428974043,0.003660521841529313,0.005103390353829373
0,3.6818425978015137,0.018325650243123062,0.005262243882138005
0,1.0813628535271664,0.001385170959467147,0.0018297382701584132
0,64.33417102939853,0.025412585085959595,0.06435799931216192
0,0.5282239693403213,0.0015003860995369143,0.0018020108835871424
0,7.017193719374865,0.001688820921504589,0.009099477540497803
0,1.8956820620370978,0.002361763984608244,0.003572241800284904
0,72.18322812935959,0.10494166562239951,0.07931056228262119
0,0.6831133732496988,0.0008758751451224506,0.002085686675384757
0,0.9169423212716026,0.00318669818176163,0.0019348812730324762
0,0.6082425104268326,0.0028013584437967046,0.001539521753375661
0,5.847790158320624,0.0008658434115594978,0.006004695741655379
0,0.3003404380416681,0.0012485039682901093,0.0008836911070759952
0,1.4370251866304027,0.0016094697233733613,0.0018892981809042972
0,0.07679312277834997,0.001091287646881953,0.0010968622596578528
0,5.056817686432701,0.009024654714919438,0.005854466852746687
0,1.3835103443736747,0.0012920781659088818,0.0018168608364341908
0,0.245588157656973,0.0010455770121237952,0.0012366896115398262
0,22.193877336902535,0.031082310068697803,0.027931350138142044
0,0.33674912159483883,0.0008413413913803111,0.0015123224820721708
0,13.391918895645423,0.007583921074857911,0.01643689803969539
0,0.9735350584994202,0.0011531737974254306,0.002109154111530728
1,54.74849672910414,0.05609558512538876,0.05546554035744744
0,12.32603193153912,0.011188951637587574,0.015645997316137104
0,0.5688811317180985,0.0009348412209963888,0.0016330450144942939
0,0.667047203058067,0.0018064197801647447,0.001766521822433273
0,9.579918734735312,0.008728689301371611,0.013951248558774382
0,2.0976932136045203,0.002068370461220787,0.003808174530534946
0,2.46859857903702,0.001839169239570971,0.0034669222542629673
0,30.766240713129214,0.04899728536998375,0.032788108099505005
0,0.8956500348619248,0.0017587154963714555,0.0019375610924490855
0,3.8952743032873567,0.006424502833680054,0.0035424298451038733
0,17.647579565769252,0.02622595587945062,0.02343918057861299
0,13.680283076060581,0.024490648920303688,0.015111770549919303
0,2.5109918434399825,0.0012726518180531624,0.004372038413951888
0,2.0025366632019344,0.002965881962188566,0.0030923165449112
0,0.158353237749971,0.001341886077238171,0.0014888160394348664
0,0.5228666926571082,0.004595067234139927,0.0016446389278640837
0,5.7957717698800755,0.016066322832252393,0.00870890345396046
0,2.6083195655246905,0.005983674031407625,0.003381336654212581
0,3.785289565852457,0.0022933304373749337,0.004286969186522578
0,20.4645437771057,0.028203769812845694,0.023716221049587604
0,0.4156900199379015,0.0015156315751418765,0.0010013846562084868
0,2.1961030990105885,0.0008302900621107233,0.0030441903103818114
0,4.6193046539797935,0.006351943789930122,0.0048157637491771385
0,0.9682355439726263,0.0028406272283500907,0.0017305322209437057
0,40.65350065958751,0.028033649064852877,0.05234345495677798
0,16.281457813074397,0.05495277454190419,0.021480924572876214
0,5.5164432972200474,0.009550245916050481,0.006674665026300364
0,76.70029954873921,0.03349064553467414,0.0920726458049339
0,0.24097387850359972,0.0014678334879230197,0.0012076307893591483
0,3.275527772673664,0.007917831909575556,0.0065141207599463576
0,6.303403311011015,0.011685647487239572,0.008049513972080655
0,0.6700041772672223,0.0011555831518828689,0.0015228304449873555
0,5.619543586162129,0.010277386195676643,0.008434562004202032
0,0.478777468762123,0.00477002968698754,0.001757481786282513
0,11.11699820714449,0.008028500771889083,0.011437593814674112
0,21.140927300720392,0.020486739310019042,0.020179919346140354
0,5.3472555713622665,0.002797292189726214,0.005430422324264349
0,0.12971751214724428,0.0006801983733016418,0.0010720855223043124
0,0.6114704419138727,0.0036658157619195615,0.0015993731922682494
0,8.919523319294782,0.014307796087281888,0.008514712192318908
0,3.445598523177829,0.0038234151484270945,0.004618902670109745
0,0.029762544233277684,0.001676374438608969,0.0010502204773646627
0,29.222915291777735,0.0192629073008037,0.03667774231113083
0,4.217105051753624,0.0009499396686376461,0.0063639454785048115
0,0.7918520881463006,0.0002846050350732479,0.001911161768169173
0,18.938034281226567,0.03737587721237821,0.02920627030357456
0,1.014407783229016,0.0007679659875143504,0.0025410104321506415
0,0.9952202537102278,0.0036663336520036042,0.002080840023281653
0,6.215941111195443,0.008350230768986259,0.006484804415032452
0,74.94970613102554,0.08945414288833047,0.0733127443233089
0,56.89898834521661,0.027215302973854487,0.04952928637338758
0,6.230740107419913,0.014174754017513705,0.008337822255614186
0,7.457161926235737,0.007416260166392925,0.009402789050712195
0,13.264922314534173,0.02031608537079851,0.01737461774227274
0,0.3679819349248198,0.0019883847906424622,0.0014166858530652046
0,10.249814317105288,0.018432690952800593,0.01392537206868368
0,0.9188535114742488,0.0023446167137165424,0.0024100027295087356
0,5.796977244132293,0.009876686585206488,0.006034738195543509
0,2.2298440531127866,0.002875844517575277,0.0030522275310888173
0,7.981405888513216,0.016117096762824384,0.009506567331034603
0,4.082383723477848,0.002536112814511559,0.005056910448043657
0,0.015332155735988067,0.0008186138761348602,0.0010291824456968115
0,4.54060605522414,0.0018749280122628603,0.006055031082730243
0,10.21408516773348,0.011354490899165615,0.011738564442805865
0,7.245456694416796,0.009073195504847404,0.008721190974217564
0,2.774511218300492,0.0032622698393132065,0.0033360122071424783
0,58.77890081766112,0.06281747407314704,0.07352282108857307
0,5.7253459522941474,0.003117886224601757,0.007537044836377986
0,7.1415388285652455,0.00843785504201137,0.007613752229238322
0,20.65300469407597,0.026618348561578565,0.018893957192769244
0,6.2622387531003785,0.009351773200275266,0.009092934209187303
0,0.6896775782657698,0.0021747664292617237,0.002151748775278747
0,0.0465564150852797,0.0003611454019758608,0.001067984193863937
0,1.4405693558758632,0.003494523424730924,0.0023425482370358058
0,12.574295245149273,0.010603640416770959,0.01685605445669947
0,1.7897597984153222,0.003105297066973529,0.003053020961526183
0,13.491530949243048,0.004578249050830263,0.01609758212594922
0,4.30714084890608,0.0035527554168055505,0.006358641531909488
0,31.630303195286388,0.015527276366756132,0.031159819377204304
0,1.9805424315956022,0.0018602191413324756,0.002728741042863839
0,7.525715931390158,0.02680694241126174,0.010186820728120041
0,8.046996071237345,0.0055738654091526275,0.010437980668427545
1,45.961462660014355,0.06892786300839976,0.059202069807540926
0,0.16752623952841256,0.000670187258121892,0.0014629626872142561
0,1.4885247361852831,0.0005181114070760909,0.002070460007411921
0,14.656782306834469,0.029850415536293036,0.016930156078843437
0,49.665912848373075,0.06332518792598174,0.07431561019483192
0,5.053722735854384,0.007150823169802555,0.00617003862594635
0,1.9892699502622124,0.0019333255245023017,0.002725913808436136
0,12.490359980011945,0.020450056507079654,0.009611803493991189
0,15.183809286936766,0.03582780686068184,0.01767665397842296
0,1.7693142857315804,0.006087224687576172,0.00307779547124789
0,5.918232240681649,0.011097131849552275,0.008472495573654234
0,26.20427876884072,0.013879413099781867,0.024943528710261776
0,90.76767665283523,0.13580347785738897,0.10292262913379274
0,12.17711875234996,0.007315018674497614,0.015591488216034517
0,3.58673769448596,0.0008051712125942912,0.004800459715504171
0,3.020337082662225,0.0036301277625051757,0.0034656709749529193
0,8.806093940754044,0.009493610355805718,0.01127587719627566
0,2.7116912715144297,0.0010211939146882877,0.0035869259633097466
0,4.626824933198684,0.004289423583209783,0.00422190728776017
0,0.5213761801524159,0.0008127360461488395,0.001678539716121282
0,32.131925310793925,0.01080778853624797,0.039156100698825816
0,0.4514352747169575,0.002803347249453558,0.0016891910408985023
0,1.558625618575702,0.004612809775186016,0.0023915770502681045
0,3.9384537872095913,0.002628910292212839,0.005633308607687941
0,108.22658512658957,0.04351108294545427,0.13745811628452162
0,1.584556847111496,0.001923371104912418,0.003343636552838734
0,1.0350733829131447,7.930887077559642e-05,0.0023110805468325173
0,1.266263445221645,0.0019307699051450962,0.002431756148460393
0,60.525819544049185,0.11139064359707468,0.0530511246202911
0,0.02419504936030175,0.0004571187293529228,0.0009915898866708222
0,0.5741919555345325,0.00245392566570242,0.0013208209616266478
0,395.34359242165544,0.24069321702823454,0.31468047978743746
0,9.337547417359362,0.00891553438100164,0.014291516942053243
0,0.47927838955616403,0.0006644289238403016,0.00124613678385095
0,3.0852834438068597,0.00456116017165479,0.002736462215913039
0,3.7361119705399606,0.006731360523299595,0.005922381257793681
0,14.595586380918492,0.009029946416625537,0.016106900494727572
0,83.0238989029076,0.0511536895807604,0.10493804309945748
0,6.553278391647144,0.005984737024986556,0.007015270820229622
0,1.290939786405148,0.006125920918309007,0.00232315007589275
0,13.162840863300856,0.01878434871898231,0.01918255626361125
0,0.9782967598843227,0.0010037407326139378,0.0015944948515193025
0,0.5442532442222441,0.0005327515058481895,0.0016083852323030916
0,0.15261444186347736,0.001046953756992613,0.00127370886454179
0,0.2146010211571807,0.004156652328252522,0.001071078601145306
0,0.6915782162955154,0.0005611415783998493,0.001758856905280968
0,0.4226832943523465,0.002067095441341003,0.0015202259712596721
0,5.744046475810098,0.0059509307946130005,0.007668504809076826
0,0.406995481652505,0.0004416071306947478,0.0019265257581991297
0,0.013549359142338256,0.0007141280260178374,0.0014118488923735917
0,0.5342744581248481,0.0050870234953382335,0.0016417940674152527
0,1.4538942069939131,0.00421359838423157,0.0024513757878430664
0,1.1508069549139646,0.0028956176576950825,0.002484790257548139
0,47.42588557387013,0.02200897170584798,0.05061952393576667
0,1.134623095396624,0.0022068035835811593,0.0017540855705539269
0,15.512033236950309,0.03792373129203692,0.017645150505987018
0,3.2116359548022504,0.011849842467307616,0.005085232972780377
0,3.0831960269755845,0.005466648239518057,0.0032869578959345666
0,0.7695760459160021,0.0004726690236341045,0.0015108652266642034
0,2.995557505740054,0.0013651372183690047,0.004026644289830072
0,0.8702991968145902,0.0003597560656591023,0.002128704368709066
0,4.470689064805809,0.004541304948475812,0.007807733638989581
0,2.195836665972258,0.0018306392544770278,0.0028742211529997905
0,0.6356552749638603,0.0009014024914837443,0.0017770125066795686
0,18.836850692425788,0.02640034534335365,0.02290576824402293
0,7.007428775996633,0.015111843571417653,0.00807475191273481
0,1.5157194568559593,0.006081894383105263,0.0027175179697099027
0,4.282824973121643,0.0010488047386950246,0.005121307249441329
0,2.8671272989744847,0.006651875865282308,0.005687983256380191
0,0.7273960765739319,0.003313331325726577,0.0020682281308619537
0,3.7560519813001676,0.010553491636737291,0.0049221351300988295
0,1.1198888385505263,0.0003165000949305087,0.0027106897691850694
0,0.6353150811683049,0.00065634901376157,0.0017019643069922615
0,0.19401053292468767,0.0003166972427752146,0.0011923629894137582
0,1.7725818061008,0.004021567900358839,0.0029431816139164485
0,8.954880171787147,0.0005150886743686847,0.010183785415627474
0,0.9844680165658921,0.005242460048294294,0.0016303868198647997
0,273.4832047205506,0.20559761180780553,0.21097880706269512
0,15.641848112426022,0.018493203051894128,0.01891371865839404
0,32.54350248055855,0.019236363285145542,0.03535408317987271
0,13.352121300393941,0.02356094529589073,0.01744674629838624
0,84.98830902450312,0.022447358412423825,0.0849299047520993
0,0.837567458489156,0.0020221360010786887,0.0015394510555834602
0,0.03757973168329907,0.0008525554126042277,0.0011437411669903013
0,1.5208664196382864,0.001803615431469877,0.0024483390759680733
0,8.81877090565832,0.010436285384269817,0.01179662552165438
0,4.328212765445603,0.00800467611311748,0.005588163306489827
0,5.376712184238676,0.006236237537846933,0.009222262242257341
1,33.501576742787144,0.025794875942728994,0.041602073925824615
0,6.479224033708708,0.0046197656760027525,0.00838028634405814
0,13.438149280699854,0.013228002867761053,0.017371042300038473
0,0.6413148235546747,0.0020853936055044717,0.001575175252680553
0,0.488244508730629,0.0007644278778252308,0.0011155037794923115
0,55.963481687438616,0.003901991528837378,0.06882303857142577
0,3.9613215189718485,0.008435605902625107,0.0071768006015114835
0,1.1155515306851138,0.00016894870007945525,0.0014983046605255772
0,1.1191389962232936,0.0035452890576443048,0.0022962205497730785
0,1.0661292191723561,0.001944130660827258,0.001713245315576172
0,0.9601379692958176,0.0009798333011240357,0.002106466054559352
0,0.3515129752204938,0.0024837193210077288,0.0013602631386634176
0,0.24033158527024165,0.0005848318260616431,0.001370704139096778
0,2.360190507047472,0.001656634327301065,0.0038122592134946388
0,1.1763068319173562,0.002770427301470046,0.0026682382221611626
0,23.0468419072814,0.058173414819863614,0.030577687903545307
0,5.544930812221568,0.0029945431849264952,0.007132812105192434
0,5.282005948916751,0.014917459054160934,0.007694188288519248
0,0.9044206434894023,0.000871202921407878,0.0019537497147743706
0,2.6863953392179845,0.003537086244610049,0.003518907218246279
0,6.244817572334932,0.005579150592275826,0.006243179868619222
0,11.62714609197194,0.010537625558989053,0.016203459336235168
0,2.817047367404259,0.001614480510006866,0.0037587031359555753
0,21.943404451916773,0.003694227411282624,0.017003330849469107
0,3.366862462239543,0.01024910002557004,0.00524455499230557
0,13.296255542173355,0.029357696009056748,0.015325086257615571
0,1.408828678908251,0.001481248385491333,0.0023345061507902697
0,0.13917409584105955,0.0014198577654508848,0.001085337049766159
0,5.310193254480801,0.004676586094128961,0.006281276939814415
0,11.814376182906111,0.019644156498604747,0.01942572443107114
0,9.087118222185012,0.004904456131238511,0.014384597241289725
0,6.950590760781163,0.014174985163862326,0.009296010471410597
